utc_time,ppa,value,rule_id,rule
2026-02-04 17:53:44.360,2108,-4072.81494140625,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.379,2108,-4070.927619934082,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.393,2108,-4073.1728076934814,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.410,2108,-4072.8392601013184,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.426,2108,-4073.495864868164,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.443,2108,-4073.667526245117,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.460,2108,-4072.8204250335693,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.476,2108,-4073.479175567627,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.493,2108,-4073.5645294189453,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.510,2108,-4073.2293128967285,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.527,2108,-4072.885513305664,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.543,2108,-4072.8626251220703,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.559,2108,-4073.5294818878174,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.576,2108,-4073.2014179229736,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.594,2108,-4072.3490715026855,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.610,2108,-4073.0133056640625,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.626,2108,-4073.6920833587646,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.643,2108,-4073.3578205108643,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.660,2108,-4073.021650314331,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.676,2108,-4073.681592941284,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.693,2108,-4073.10152053833,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.709,2108,-4073.762893676758,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.726,2108,-4073.4305381774902,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.743,2108,-4073.0910301208496,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.759,2108,-4073.7578868865967,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.776,2108,-4073.430299758911,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.793,2108,-4072.9241371154785,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.809,2108,-4073.528289794922,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.826,2108,-4073.1918811798096,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.843,2108,-4072.871685028076,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.859,2108,-4073.5363960266113,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.876,2108,-4073.1992721557617,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.892,2108,-4073.8632678985596,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.909,2108,-4073.4474658966064,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.927,2108,-4072.597026824951,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.942,2108,-4073.714256286621,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.959,2108,-4073.3752250671387,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.976,2108,-4073.0488300323486,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:44.993,2108,-4073.2040405273438,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.010,2108,-4072.862148284912,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.027,2108,-4072.5438594818115,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.044,2108,-4072.2033977508545,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.060,2108,-4072.8657245635986,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.076,2108,-4073.4546184539795,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.093,2108,-4073.594570159912,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.110,2108,-4073.1887817382812,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.126,2108,-4073.293685913086,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.143,2108,-4073.451519012451,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.159,2108,-4073.5690593719482,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.176,2108,-4073.241710662842,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.193,2108,-4073.392152786255,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.210,2108,-4073.3234882354736,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.227,2108,-4072.9801654815674,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.243,2108,-4073.6618041992188,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.271,2108,-4062.3252391815186,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.279,2108,-4070.9829330444336,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.293,2108,-4073.1451511383057,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.309,2108,-4073.802709579468,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.326,2108,-4073.457956314087,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.343,2108,-4073.411464691162,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.359,2108,-4073.5716819763184,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.376,2108,-4073.2457637786865,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.393,2108,-4072.906017303467,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.409,2108,-4073.5483169555664,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.426,2108,-4073.2290744781494,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.443,2108,-4072.889804840088,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.460,2108,-4072.55220413208,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.477,2108,-4072.6239681243896,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.493,2108,-4072.7882385253906,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.510,2108,-4072.4472999572754,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.526,2108,-4073.110342025757,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.543,2108,-4072.772264480591,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.559,2108,-4073.4310150146484,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.577,2108,-4072.809934616089,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.593,2108,-4072.895288467407,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.610,2108,-4073.09627532959,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.627,2108,-4072.7615356445312,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.643,2108,-4073.439836502075,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.663,2108,-4070.096969604492,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.676,2108,-4073.6634731292725,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.692,2108,-4073.780059814453,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.710,2108,-4072.942018508911,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.727,2108,-4072.6051330566406,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.743,2108,-4073.2696056365967,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.760,2108,-4072.9334354400635,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.776,2108,-4073.6050605773926,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.792,2108,-4074.2666721343994,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.809,2108,-4073.416233062744,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.826,2108,-4073.096513748169,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.843,2108,-4072.761297225952,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.859,2108,-4073.4243392944336,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.876,2108,-4073.0879306793213,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.892,2108,-4073.756456375122,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.910,2108,-4072.946548461914,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.927,2108,-4072.6101398468018,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.943,2108,-4073.274612426758,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.960,2108,-4072.937488555908,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.976,2108,-4073.605537414551,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:45.993,2108,-4072.765827178955,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.009,2108,-4073.4243392944336,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.026,2108,-4073.0838775634766,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.042,2108,-4073.7674236297607,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.065,2108,-4067.420244216919,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.078,2108,-4071.584701538086,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.100,2108,-4066.340684890747,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.110,2108,-4073.0080604553223,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.126,2108,-4073.6618041992188,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.143,2108,-4073.251247406006,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.160,2108,-4072.91579246521,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.176,2108,-4073.5878944396973,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.193,2108,-4072.739839553833,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.209,2108,-4073.3916759490967,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.227,2108,-4073.0032920837402,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.243,2108,-4073.096990585327,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.260,2108,-4072.7598667144775,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.276,2108,-4073.423385620117,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.294,2108,-4072.5841522216797,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.310,2108,-4073.2367038726807,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.327,2108,-4072.8390216827393,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.343,2108,-4072.9775428771973,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.360,2108,-4073.023796081543,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.377,2108,-4072.7014541625977,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.394,2108,-4072.3609924316406,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.409,2108,-4073.5156536102295,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.426,2108,-4073.1759071350098,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.443,2108,-4072.8564262390137,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.459,2108,-4073.5208988189697,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.476,2108,-4073.184013366699,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.492,2108,-4073.8537311553955,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.510,2108,-4073.0037689208984,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.526,2108,-4073.6634731292725,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.543,2108,-4073.5390186309814,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.560,2108,-4073.0018615722656,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.576,2108,-4073.2226371765137,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.593,2108,-4072.7009773254395,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.609,2108,-4073.651075363159,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.626,2108,-4073.3325481414795,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.643,2108,-4072.988271713257,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.660,2108,-4073.0607509613037,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.676,2108,-4073.720932006836,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.693,2108,-4072.887182235718,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.709,2108,-4073.4543800354004,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.832,2108,-3967.2586917877197,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.832,2108,-3983.9227199554443,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.832,2108,-4000.586748123169,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.832,2108,-4017.258644104004,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.832,2108,-4033.9226722717285,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.832,2108,-4050.586700439453,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.832,2108,-4067.2507286071777,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.843,2108,-4073.418378829956,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.860,2108,-4073.0791091918945,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.876,2108,-4073.746681213379,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.893,2108,-4073.4121799468994,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.909,2108,-4073.5578536987305,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.927,2108,-4072.7126598358154,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.943,2108,-4072.8108882904053,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.960,2108,-4072.960615158081,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.976,2108,-4073.636531829834,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:46.993,2108,-4073.2948780059814,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.010,2108,-4072.887897491455,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.026,2108,-4073.5700130462646,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.043,2108,-4073.230028152466,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.060,2108,-4072.8981494903564,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.076,2108,-4073.5552310943604,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.093,2108,-4073.185920715332,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.110,2108,-4073.1141567230225,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.127,2108,-4072.779655456543,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.143,2108,-4073.4405517578125,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.160,2108,-4073.0791091918945,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.176,2108,-4073.7452507019043,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.193,2108,-4073.40669631958,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.210,2108,-4073.051691055298,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.226,2108,-4073.204755783081,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.243,2108,-4072.885036468506,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.261,2108,-4071.5487003326416,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.276,2108,-4073.2102394104004,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.293,2108,-4073.3683109283447,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.311,2108,-4072.004795074463,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.326,2108,-4073.6587047576904,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.342,2108,-4074.1426944732666,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.360,2108,-4072.7596282958984,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.377,2108,-4072.4263191223145,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.393,2108,-4073.08292388916,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.410,2108,-4073.2338428497314,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.427,2108,-4072.913646697998,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.443,2108,-4073.579788208008,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.460,2108,-4073.244571685791,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.477,2108,-4072.908401489258,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.493,2108,-4073.575973510742,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.510,2108,-4073.166608810425,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.526,2108,-4073.8227367401123,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.543,2108,-4073.2662677764893,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.562,2108,-4070.4164505004883,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.577,2108,-4072.5765228271484,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.593,2108,-4072.718858718872,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.611,2108,-4072.291851043701,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.627,2108,-4072.955369949341,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.643,2108,-4073.637008666992,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.660,2108,-4073.30060005188,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.677,2108,-4072.9641914367676,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.695,2108,-4071.6309547424316,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.710,2108,-4073.2598304748535,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.727,2108,-4072.925090789795,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.743,2108,-4073.5888481140137,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.760,2108,-4073.2510089874268,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.776,2108,-4073.4128952026367,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.795,2108,-4071.565866470337,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.810,2108,-4072.852373123169,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.827,2108,-4072.5314617156982,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.842,2108,-4073.6796855926514,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.860,2108,-4072.829246520996,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.876,2108,-4073.4949111938477,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.893,2108,-4073.160409927368,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.910,2108,-4073.3118057250977,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.927,2108,-4072.9751586914062,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.943,2108,-4073.6403465270996,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.960,2108,-4073.3041763305664,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.977,2108,-4072.9753971099854,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:47.993,2108,-4073.636054992676,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.010,2108,-4072.7856159210205,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.026,2108,-4073.4498500823975,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.043,2108,-4073.127269744873,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.060,2108,-4072.79372215271,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.076,2108,-4073.452949523926,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.093,2108,-4073.6145973205566,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.109,2108,-4073.7171173095703,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.126,2108,-4073.3773708343506,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.143,2108,-4073.0206966400146,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.160,2108,-4073.167562484741,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.177,2108,-4072.8819370269775,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.193,2108,-4073.5392570495605,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.210,2108,-4073.1523036956787,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.227,2108,-4072.8330612182617,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.243,2108,-4073.4875202178955,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.260,2108,-4072.611093521118,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.276,2108,-4073.253631591797,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.293,2108,-4072.9012489318848,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.310,2108,-4072.8745460510254,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.326,2108,-4073.5323429107666,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.342,2108,-4073.8353729248047,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.359,2108,-4073.960542678833,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.376,2108,-4073.120594024658,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.393,2108,-4072.7803707122803,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.410,2108,-4072.934150695801,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.427,2108,-4072.594404220581,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.443,2108,-4073.2786655426025,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.460,2108,-4072.9405879974365,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.476,2108,-4073.606491088867,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.493,2108,-4073.272228240967,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.509,2108,-4073.5855102539062,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.526,2108,-4073.5654830932617,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.543,2108,-4073.2014179229736,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.559,2108,-4073.349952697754,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.576,2108,-4073.0230808258057,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.592,2108,-4073.6827850341797,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.610,2108,-4072.8321075439453,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.626,2108,-4073.514699935913,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.652,2108,-4064.1777515411377,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.660,2108,-4072.838068008423,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.677,2108,-4072.9923248291016,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.693,2108,-4073.659658432007,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.710,2108,-4072.8063583374023,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.727,2108,-4072.9615688323975,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.745,2108,-4071.082353591919,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.760,2108,-4072.7481842041016,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.776,2108,-4073.0700492858887,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.794,2108,-4072.6566314697266,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.810,2108,-4072.753429412842,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.826,2108,-4073.416233062744,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.843,2108,-4073.094367980957,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.860,2108,-4073.0717182159424,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.876,2108,-4073.733329772949,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.893,2108,-4073.4028816223145,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.910,2108,-4073.3301639556885,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.926,2108,-4073.4832286834717,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.943,2108,-4073.636054992676,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.960,2108,-4073.3001232147217,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.977,2108,-4072.9711055755615,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:48.994,2108,-4072.631359100342,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.010,2108,-4073.000431060791,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.026,2108,-4073.6782550811768,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.043,2108,-4073.3420848846436,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.060,2108,-4073.0011463165283,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.076,2108,-4073.150157928467,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.092,2108,-4073.7924575805664,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.109,2108,-4073.399782180786,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.126,2108,-4073.058843612671,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.143,2108,-4073.0128288269043,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.159,2108,-4073.674440383911,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.176,2108,-4073.3494758605957,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.193,2108,-4073.0082988739014,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.210,2108,-4072.6397037506104,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.227,2108,-4072.7927684783936,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.243,2108,-4073.476552963257,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.260,2108,-4073.138475418091,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.277,2108,-4072.800636291504,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.293,2108,-4073.472261428833,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.310,2108,-4073.0743408203125,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.326,2108,-4073.732852935791,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.342,2108,-4073.7380981445312,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.359,2108,-4073.3542442321777,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.376,2108,-4073.025703430176,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.393,2108,-4072.683811187744,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.410,2108,-4072.8390216827393,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.426,2108,-4073.519706726074,LATENCY_LT_0,< 0 ms
2026-02-04 17:53:49.443,2108,-4073.1799602508545,LATENCY_LT_0,< 0 ms
