utc_time,ppa,value,rule_id,rule
2026-02-04 15:41:54.273,2108,-4343.191385269165,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.282,2423,-4257.1985721588135,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.282,477,-4350.1904010772705,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.289,2108,-4343.190908432007,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.298,477,-4351.192235946655,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.302,2423,-4257.185459136963,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.306,2108,-4343.188524246216,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.315,477,-4350.956439971924,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.322,2423,-4256.975173950195,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.322,2108,-4343.959093093872,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.331,477,-4350.958347320557,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.339,2108,-4342.958927154541,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.342,2423,-4256.964445114136,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.348,477,-4350.973606109619,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.356,2108,-4342.972993850708,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.362,2423,-4256.972074508667,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.365,477,-4350.974798202515,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.373,2108,-4342.9741859436035,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.381,477,-4350.9697914123535,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.382,2423,-4256.960868835449,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.390,2108,-4342.53454208374,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.398,477,-4350.937128067017,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.402,2423,-4256.946086883545,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.407,2108,-4341.93754196167,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.415,477,-4350.899457931519,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.421,2423,-4257.898569107056,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.423,2108,-4342.896461486816,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.432,477,-4349.892139434814,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.439,2108,-4342.893362045288,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.442,2423,-4257.389307022095,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.449,477,-4350.38161277771,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.456,2108,-4342.764854431152,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.462,2423,-4256.763935089111,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.465,477,-4350.715398788452,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.473,2108,-4343.120336532593,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.482,477,-4350.11887550354,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.482,2423,-4257.126808166504,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.490,2108,-4342.118501663208,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.498,477,-4351.107120513916,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.502,2423,-4257.108926773071,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.506,2108,-4343.106269836426,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.514,477,-4351.58371925354,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.530,2423,-4249.080181121826,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.530,2108,-4336.064100265503,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.532,477,-4350.062847137451,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.540,2108,-4342.063903808594,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.542,2423,-4257.073402404785,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.548,477,-4351.07684135437,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.556,2108,-4343.0774211883545,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.563,2423,-4256.065368652344,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.567,477,-4349.055051803589,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.573,2108,-4343.053579330444,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.586,2423,-4253.494024276733,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.587,477,-4345.505475997925,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.593,2108,-4339.502334594727,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.599,477,-4350.492238998413,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.602,2423,-4257.498025894165,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.607,2108,-4342.491865158081,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.615,477,-4350.975275039673,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.622,2423,-4256.977796554565,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.631,2108,-4334.978818893433,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.632,477,-4349.977731704712,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.639,2108,-4342.977523803711,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.643,2423,-4255.986928939819,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.649,477,-4349.9755859375,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.656,2108,-4342.979669570923,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.662,2423,-4256.973743438721,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.665,477,-4350.976943969727,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.672,2108,-4343.979597091675,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.682,477,-4349.9791622161865,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.682,2423,-4256.98709487915,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.689,2108,-4342.979431152344,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.698,477,-4350.97861289978,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.701,2423,-4257.97438621521,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.706,2108,-4342.9741859436035,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.715,477,-4350.870132446289,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.721,2423,-4257.886171340942,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.722,2108,-4343.870162963867,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.732,477,-4349.868059158325,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.739,2108,-4342.867136001587,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.741,2423,-4257.878303527832,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.748,477,-4350.886821746826,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.756,2108,-4342.885971069336,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.762,2423,-4256.885051727295,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.765,477,-4350.884437561035,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.772,2108,-4343.882083892822,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.781,2423,-4257.871627807617,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.782,477,-4349.881887435913,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.789,2108,-4342.689514160156,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.798,477,-4351.496458053589,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.801,2423,-4257.9944133758545,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.806,2108,-4342.985153198242,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.815,477,-4350.961685180664,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.821,2423,-4257.9615116119385,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.822,2108,-4343.9600467681885,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.832,477,-4350.448131561279,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.840,2108,-4342.44441986084,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.842,2423,-4257.452964782715,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.848,477,-4350.934743881226,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.856,2108,-4342.8685665130615,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.862,2423,-4257.364749908447,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.865,477,-4351.354122161865,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.873,2108,-4343.358755111694,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.882,2423,-4257.367849349976,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.882,477,-4350.359916687012,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.890,2108,-4342.358350753784,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.898,477,-4351.360321044922,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.902,2423,-4257.3559284210205,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.906,2108,-4343.356609344482,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.915,477,-4350.833177566528,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.921,2423,-4257.849454879761,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.922,2108,-4343.8355922698975,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.931,477,-4350.83532333374,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.939,2108,-4342.834711074829,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.942,2423,-4256.844282150269,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.948,477,-4350.852489471436,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.956,2108,-4342.850685119629,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.962,2423,-4256.8511962890625,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.965,477,-4350.851535797119,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.972,2108,-4343.849658966064,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.981,477,-4350.850820541382,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.982,2423,-4256.842851638794,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.989,2108,-4342.848777770996,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:54.998,477,-4350.843667984009,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.001,2423,-4257.847547531128,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.006,2108,-4342.838525772095,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.014,477,-4351.691246032715,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.021,2423,-4257.69305229187,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.022,2108,-4343.692064285278,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.031,477,-4350.693702697754,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.039,2108,-4342.693328857422,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.041,2423,-4257.696628570557,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.048,477,-4350.688695907593,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.056,2108,-4343.2581424713135,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.062,2423,-4257.265567779541,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.065,477,-4351.26519203186,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.073,2108,-4343.2652950286865,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.081,477,-4350.751876831055,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.081,2423,-4257.759809494019,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.089,2108,-4342.752933502197,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.098,477,-4350.746393203735,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.101,2423,-4257.745981216431,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.115,2108,-4334.150314331055,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.118,477,-4348.142385482788,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.126,2423,-4252.6373863220215,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.126,2108,-4339.621305465698,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.131,477,-4350.625038146973,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.141,2423,-4257.633209228516,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.148,2108,-4333.625555038452,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.148,477,-4350.64172744751,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.156,2108,-4342.6408767700195,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.161,2423,-4257.641315460205,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.165,477,-4350.6410121917725,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.172,2108,-4343.640565872192,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.181,2423,-4257.632493972778,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.181,477,-4350.640535354614,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.189,2108,-4342.64063835144,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.198,477,-4350.633859634399,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.202,2423,-4256.637334823608,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.206,2108,-4342.628955841064,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.220,477,-4346.245765686035,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.222,2423,-4257.096290588379,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.223,2108,-4343.045234680176,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.232,477,-4350.067138671875,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.239,2108,-4342.62752532959,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.244,2423,-4254.976511001587,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.249,477,-4350.130558013916,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.256,2108,-4343.125820159912,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.262,2423,-4257.124662399292,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.265,477,-4351.125240325928,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.273,2108,-4343.124628067017,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.282,477,-4350.119352340698,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.282,2423,-4257.127523422241,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.289,2108,-4343.120098114014,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.298,477,-4350.5918979644775,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.302,2423,-4256.985902786255,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.306,2108,-4342.987775802612,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.315,477,-4351.437330245972,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.322,2423,-4257.453203201294,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.323,2108,-4343.435764312744,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.332,477,-4350.427865982056,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.340,2108,-4342.427492141724,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.342,2423,-4257.43293762207,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.349,477,-4349.926710128784,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.356,2108,-4342.928647994995,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.362,2423,-4256.929874420166,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.372,2108,-4343.930959701538,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.381,2423,-4257.922410964966,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.388,477,-4327.929258346558,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.389,477,-4342.93007850647,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.389,2108,-4342.93007850647,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.398,477,-4350.917339324951,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.402,2423,-4256.9260597229,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.405,2108,-4343.91713142395,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.415,477,-4351.131439208984,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.422,2423,-4257.13038444519,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.423,2108,-4343.132019042969,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.431,477,-4350.619077682495,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.439,2108,-4342.619180679321,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.441,2423,-4257.627010345459,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.448,477,-4350.618839263916,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.455,2108,-4343.61457824707,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.462,2423,-4256.614685058594,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.465,477,-4351.102590560913,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.473,2108,-4343.100547790527,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.481,2423,-4257.595062255859,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.481,477,-4350.5871295928955,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.489,2108,-4342.586994171143,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.498,477,-4350.588321685791,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.501,2423,-4257.5843334198,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.505,2108,-4343.582391738892,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.522,2423,-4257.0741176605225,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.523,2108,-4343.061208724976,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.544,477,-4322.059154510498,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.544,477,-4338.059186935425,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.544,2108,-4338.059186935425,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.544,2423,-4255.0671100616455,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.549,477,-4350.072145462036,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.556,2108,-4343.070030212402,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.561,2423,-4257.564306259155,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.566,477,-4350.491762161255,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.573,2108,-4343.4898853302,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.582,2423,-4257.483959197998,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.584,477,-4347.984790802002,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.589,2108,-4342.979907989502,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.601,477,-4347.959041595459,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.602,2423,-4256.9684982299805,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.606,2108,-4342.962026596069,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.615,477,-4351.443529129028,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.622,2423,-4257.4450969696045,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.623,2108,-4343.445301055908,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.632,477,-4350.443363189697,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.640,2108,-4342.4413204193115,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.642,2423,-4257.453680038452,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.649,477,-4350.437641143799,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.656,2108,-4343.441963195801,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.662,2423,-4257.328987121582,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.666,477,-4350.327014923096,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.673,2108,-4343.328237533569,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.681,477,-4350.811004638672,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.681,2423,-4257.818937301636,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.689,2108,-4342.813491821289,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.698,477,-4350.790500640869,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.702,2423,-4257.277011871338,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.706,2108,-4343.277215957642,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.722,2423,-4256.974697113037,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.722,2108,-4343.958854675293,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.740,2108,-4341.95876121521,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.742,2423,-4256.967544555664,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.747,477,-4318.960428237915,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.748,477,-4333.9598178863525,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.751,477,-4347.97215461731,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.757,2108,-4341.975212097168,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.762,2423,-4256.967067718506,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.765,477,-4350.976467132568,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.787,2108,-4329.312324523926,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.788,2423,-4251.296281814575,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.788,477,-4344.304323196411,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.799,2108,-4332.779169082642,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.800,477,-4348.774194717407,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.801,2423,-4257.782459259033,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.807,2108,-4341.775178909302,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.816,477,-4350.2607345581055,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.822,2423,-4257.256746292114,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.823,2108,-4343.260049819946,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.832,477,-4350.258350372314,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.839,2108,-4343.260765075684,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.842,2423,-4257.266998291016,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.848,477,-4351.260185241699,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.856,2108,-4343.2557582855225,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.862,2423,-4257.259368896484,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.865,477,-4351.260662078857,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.873,2108,-4343.255996704102,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.883,477,-4349.256277084351,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.883,2423,-4256.264209747314,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.894,2108,-4338.256597518921,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.903,477,-4346.251487731934,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.904,2423,-4255.250692367554,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.906,2108,-4343.2512283325195,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.915,477,-4351.160764694214,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.922,2423,-4257.179737091064,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.923,2108,-4343.162536621094,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.932,477,-4350.160837173462,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.939,2108,-4343.161582946777,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.942,2423,-4257.171630859375,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.956,2108,-4343.180179595947,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.962,2423,-4257.179975509644,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.968,477,-4331.178665161133,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.968,477,-4348.1786251068115,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.973,2108,-4343.17946434021,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.982,477,-4350.1787185668945,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.982,2423,-4257.170677185059,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.989,2108,-4343.17946434021,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:55.998,477,-4351.170301437378,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.002,2423,-4257.17306137085,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.006,2108,-4343.163967132568,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.015,477,-4351.105690002441,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.022,2423,-4257.108449935913,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.023,2108,-4343.10245513916,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.032,477,-4350.109338760376,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.039,2108,-4343.108177185059,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.042,2423,-4257.11464881897,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.048,477,-4351.107835769653,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.057,2108,-4342.1008586883545,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.066,2423,-4253.098249435425,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.067,477,-4349.100589752197,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.072,2108,-4343.592643737793,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.081,477,-4350.588321685791,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.081,2423,-4257.596254348755,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.089,2108,-4343.081712722778,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.098,477,-4351.079702377319,LATENCY_LT_0,< 0 ms
2026-02-04 15:41:56.102,2423,-4257.072448730469,LATENCY_LT_0,< 0 ms
