utc_time,ppa,value,rule_id,rule
2026-02-04 15:42:04.222,2423,-4257.526636123657,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.223,2108,-4343.527555465698,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.231,477,-4350.929975509644,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.239,2108,-4342.864036560059,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.241,2423,-4257.865428924561,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.248,477,-4350.856781005859,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.256,2108,-4342.857122421265,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.262,2423,-4256.85715675354,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.265,477,-4350.8570194244385,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.272,2108,-4343.857765197754,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.281,2423,-4257.86280632019,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.282,477,-4349.857330322266,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.289,2108,-4342.855453491211,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.298,477,-4350.855350494385,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.303,2423,-4255.8534145355225,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.306,2108,-4342.851161956787,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.315,477,-4350.84342956543,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.322,2423,-4257.347106933594,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.323,2108,-4343.329906463623,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.339,2108,-4343.3287143707275,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.340,477,-4342.329978942871,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.342,2423,-4257.338762283325,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.351,477,-4348.346710205078,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.356,2108,-4343.346834182739,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.362,2423,-4257.347106933594,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.373,2108,-4343.344688415527,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.375,477,-4341.346263885498,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.382,2423,-4257.339000701904,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.390,2108,-4342.345952987671,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.390,477,-4342.345952987671,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.399,477,-4350.333213806152,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.402,2423,-4257.342338562012,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.406,2108,-4343.334913253784,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.415,477,-4350.917816162109,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.422,2423,-4257.406234741211,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.424,2108,-4341.847896575928,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.431,477,-4350.8501052856445,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.439,2108,-4342.851161956787,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.442,2423,-4256.855010986328,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.448,477,-4350.851058959961,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.456,2108,-4342.8497314453125,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.461,2423,-4257.850646972656,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.473,2108,-4342.851161956787,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.481,2423,-4257.856369018555,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.489,2108,-4342.849254608154,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.497,477,-4318.850755691528,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.498,477,-4333.851099014282,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.499,477,-4349.8475551605225,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.501,2423,-4257.840871810913,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.506,2108,-4342.841863632202,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.515,477,-4350.757360458374,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.522,2423,-4257.179021835327,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.523,2108,-4343.165159225464,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.531,477,-4350.591421127319,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.539,2108,-4342.594385147095,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.541,2423,-4257.603406906128,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.548,477,-4350.60977935791,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.555,2108,-4343.604803085327,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.561,2423,-4257.6048374176025,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.565,477,-4351.092100143433,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.573,2108,-4342.580795288086,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.581,2423,-4258.028030395508,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.582,477,-4350.034952163696,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.589,2108,-4343.03617477417,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.598,477,-4351.027965545654,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.601,2423,-4258.033752441406,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.606,2108,-4343.0235385894775,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.622,2423,-4256.99782371521,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.622,2108,-4343.997955322266,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.639,2108,-4342.998504638672,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.642,2423,-4257.004976272583,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.649,477,-4316.998720169067,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.649,477,-4332.998752593994,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.656,477,-4342.998743057251,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.656,2108,-4342.998743057251,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.661,2423,-4257.99822807312,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.665,477,-4350.903272628784,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.672,2108,-4343.904733657837,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.681,2423,-4257.910251617432,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.682,477,-4349.904775619507,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.690,2108,-4342.387437820435,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.698,477,-4351.390361785889,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.702,2423,-4257.389545440674,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.707,2108,-4342.384338378906,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.715,477,-4351.3782024383545,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.721,2423,-4257.887601852417,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.722,2108,-4343.8661098480225,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.731,477,-4350.86464881897,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.739,2108,-4342.865228652954,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.742,2423,-4256.874799728394,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.748,477,-4350.883007049561,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.756,2108,-4342.878818511963,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.762,2423,-4256.882667541504,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.765,477,-4350.882768630981,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.772,2108,-4343.877553939819,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.781,477,-4350.877285003662,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.782,2423,-4256.869554519653,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.789,2108,-4342.851638793945,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.799,477,-4350.2819538116455,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.802,2423,-4257.290601730347,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.806,2108,-4343.281269073486,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.815,477,-4351.276397705078,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.821,2423,-4257.772207260132,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.822,2108,-4343.766212463379,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.839,2108,-4342.766523361206,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.841,2423,-4257.774114608765,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.856,2108,-4342.767238616943,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.856,477,-4325.767278671265,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.857,477,-4341.766119003296,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.861,2423,-4257.763624191284,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.865,477,-4350.76642036438,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.875,2108,-4340.76714515686,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.881,477,-4350.764751434326,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.882,2423,-4256.774187088013,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.889,2108,-4342.766761779785,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.898,477,-4350.765228271484,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.902,2423,-4256.766319274902,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.907,2108,-4341.756105422974,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.916,477,-4349.749565124512,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.923,2423,-4256.365537643433,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.923,2108,-4343.3496952056885,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.932,477,-4350.349426269531,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.939,2108,-4342.837333679199,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.942,2423,-4256.843328475952,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.950,477,-4348.700523376465,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.956,2108,-4342.70167350769,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.962,2423,-4256.702423095703,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.965,477,-4350.697994232178,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.972,2108,-4343.701362609863,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.981,2423,-4257.693290710449,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.981,477,-4350.701332092285,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.989,2108,-4342.702388763428,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:04.998,477,-4350.691556930542,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.001,2423,-4257.702827453613,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.006,2108,-4342.694520950317,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.015,477,-4350.689172744751,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.021,2423,-4257.689476013184,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.024,2108,-4342.462539672852,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.032,477,-4350.460052490234,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.040,2108,-4342.461347579956,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.042,2423,-4257.469654083252,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.062,2108,-4337.462902069092,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.062,2423,-4257.462739944458,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.074,2108,-4342.463254928589,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.078,477,-4321.46143913269,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.079,477,-4337.463140487671,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.082,2423,-4257.470369338989,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.082,477,-4350.462436676025,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.090,2108,-4342.463254928589,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.101,477,-4348.456621170044,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.102,2423,-4257.458925247192,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.106,2108,-4343.417644500732,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.116,477,-4349.771738052368,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.121,2423,-4257.789134979248,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.122,2108,-4343.733310699463,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.131,477,-4350.680589675903,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.141,2423,-4257.690668106079,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.148,477,-4350.699901580811,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.148,2108,-4333.683729171753,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.155,2108,-4343.698978424072,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.162,2423,-4256.693124771118,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.165,477,-4350.696325302124,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.174,2108,-4341.69864654541,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.181,2423,-4257.691383361816,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.181,477,-4350.699424743652,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.189,2108,-4342.700004577637,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.198,477,-4350.686311721802,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.201,2423,-4257.697105407715,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.205,2108,-4343.68896484375,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.214,477,-4351.685523986816,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.221,2423,-4257.68518447876,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.222,2108,-4343.634843826294,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.231,477,-4350.635051727295,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.239,2108,-4342.635631561279,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.241,2423,-4257.641315460205,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.255,2108,-4343.636035919189,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.261,2423,-4257.633686065674,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.272,2108,-4343.63317489624,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.278,477,-4320.634841918945,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.279,477,-4336.634397506714,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.282,2423,-4256.644010543823,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.283,477,-4348.633766174316,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.290,2108,-4341.634273529053,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.298,477,-4350.629806518555,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.301,2423,-4257.631540298462,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.305,2108,-4343.631267547607,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.315,477,-4351.114273071289,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.321,2423,-4257.626295089722,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.322,2108,-4343.602895736694,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.331,477,-4350.5659103393555,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.339,2108,-4342.563152313232,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.341,2423,-4257.571697235107,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.348,477,-4350.578308105469,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.356,2108,-4343.443393707275,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.363,2423,-4255.92827796936,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.364,477,-4351.928949356079,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.372,2108,-4343.897819519043,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.381,2423,-4257.863759994507,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.381,477,-4350.871562957764,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.389,2108,-4342.87166595459,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.399,477,-4349.86424446106,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.401,2423,-4257.872581481934,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.406,2108,-4342.864513397217,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.415,477,-4350.860118865967,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.422,2423,-4257.355451583862,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.423,2108,-4343.348741531372,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.432,477,-4350.348949432373,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.439,2108,-4343.34921836853,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.442,2423,-4257.357120513916,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.449,477,-4350.348711013794,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.457,2108,-4342.34881401062,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.462,2423,-4257.344722747803,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.473,2108,-4343.34921836853,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.482,2423,-4257.357120513916,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.490,2108,-4342.349052429199,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.492,477,-4324.34344291687,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.492,477,-4340.343475341797,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.502,2423,-4257.344961166382,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.506,2108,-4343.02282333374,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.522,2423,-4257.4286460876465,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.523,2108,-4343.405485153198,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.528,477,-4321.4147090911865,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.528,477,-4338.406801223755,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.535,477,-4347.407102584839,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.540,2108,-4342.406511306763,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.542,2423,-4257.414817810059,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.549,477,-4350.42142868042,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.556,2108,-4343.413829803467,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.562,2423,-4257.412672042847,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.565,477,-4351.4158725738525,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.573,2108,-4343.346357345581,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.581,2423,-4257.829189300537,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.582,477,-4349.837779998779,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.589,2108,-4342.838764190674,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.598,477,-4350.830793380737,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.601,2423,-4257.837533950806,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.606,2108,-4342.829942703247,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.615,477,-4350.82483291626,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.622,2423,-4257.318496704102,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.623,2108,-4343.313694000244,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.632,477,-4350.311756134033,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.639,2108,-4343.313932418823,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.642,2423,-4257.321834564209,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.656,2108,-4343.313217163086,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.662,2423,-4257.311105728149,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.668,477,-4331.313848495483,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.669,477,-4347.313165664673,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.673,2108,-4343.3122634887695,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.682,2423,-4257.322072982788,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.682,477,-4350.314140319824,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.689,2108,-4343.312501907349,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.699,477,-4350.305080413818,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.702,2423,-4257.312774658203,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.706,2108,-4343.313694000244,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.715,477,-4351.29714012146,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.722,2423,-4257.313251495361,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.723,2108,-4343.176603317261,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.732,477,-4350.178003311157,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.739,2108,-4343.178749084473,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.742,2423,-4257.186651229858,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.748,477,-4351.194858551025,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.758,2108,-4341.190814971924,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.762,2423,-4257.193326950073,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.765,477,-4351.188182830811,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.773,2108,-4343.188762664795,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.781,2423,-4258.181571960449,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.782,477,-4350.189685821533,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.792,2108,-4339.678764343262,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.798,477,-4350.67081451416,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.802,2423,-4256.6797733306885,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.806,2108,-4342.670917510986,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.815,477,-4351.157665252686,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.821,2423,-4258.158206939697,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.822,2108,-4344.157457351685,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.831,477,-4351.080656051636,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.839,2108,-4343.080997467041,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.842,2423,-4257.080554962158,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.859,2108,-4340.08002281189,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.874,2423,-4245.07737159729,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.875,2108,-4341.079235076904,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.877,477,-4322.07989692688,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.889,477,-4327.079296112061,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.889,2423,-4250.087261199951,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.890,477,-4342.080354690552,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.890,2108,-4342.080354690552,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.902,477,-4347.081422805786,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.903,2423,-4256.078481674194,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.907,2108,-4342.076778411865,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.915,477,-4351.064205169678,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.922,2423,-4257.0788860321045,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.923,2108,-4342.9625034332275,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.941,477,-4341.443061828613,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.941,2108,-4341.443061828613,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.942,2423,-4257.452487945557,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.948,477,-4350.947380065918,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.967,2108,-4331.940412521362,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.968,2423,-4250.940322875977,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.968,477,-4347.940444946289,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.973,2108,-4342.832565307617,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.985,477,-4346.832990646362,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.986,2423,-4252.82621383667,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.998,2108,-4334.320068359375,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:05.999,477,-4349.8053550720215,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.002,2423,-4257.256984710693,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.006,2108,-4343.216419219971,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.028,477,-4337.68892288208,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.029,2423,-4249.689102172852,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.029,2108,-4336.689233779907,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.031,477,-4350.689172744751,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.041,2108,-4340.689420700073,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.041,2423,-4257.697582244873,LATENCY_LT_0,< 0 ms
2026-02-04 15:42:06.064,477,-4334.688901901245,LATENCY_LT_0,< 0 ms
