utc_time,ppa,value,rule_id,rule
2026-01-22 19:48:38.959,2108,60.01243591308594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:38.976,2108,60.01012420654297,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:38.993,2108,60.008766174316406,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.010,2108,60.01134490966797,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.026,2108,60.00981521606445,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.043,2108,60.00643539428711,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.060,2108,60.008575439453125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.076,2108,60.0123405456543,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.093,2108,60.01180648803711,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.110,2108,60.00926971435547,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.126,2108,60.006282806396484,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.153,2108,60.00687026977539,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.159,2108,60.01239776611328,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.176,2108,60.01395797729492,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.193,2108,60.008914947509766,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.212,2108,60.00551223754883,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.226,2108,60.00725555419922,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.243,2108,60.01083755493164,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.259,2108,60.01237869262695,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.276,2108,60.00847625732422,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.293,2108,60.0059928894043,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.310,2108,60.00947189331055,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.326,2108,60.01130294799805,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.343,2108,60.00905227661133,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.360,2108,60.006988525390625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.376,2108,60.00773239135742,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.393,2108,60.010406494140625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.410,2108,60.01050567626953,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.427,2108,60.0071907043457,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.443,2108,60.00833511352539,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.468,2108,60.01122283935547,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.476,2108,60.009281158447266,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.493,2108,60.00830841064453,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.510,2108,60.00869369506836,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.526,2108,60.00849151611328,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.543,2108,60.008697509765625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.559,2108,60.00672149658203,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.576,2108,60.00559616088867,PPACOPPE_maior_60,> 60.0
2026-01-22 19:48:39.593,2108,60.00928497314453,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:18.826,2108,60.00010299682617,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:18.909,2108,60.00107192993164,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:19.059,2108,60.00033187866211,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:19.076,2108,60.000694274902344,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:19.142,2108,60.000606536865234,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:19.226,2108,60.00032424926758,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:19.510,2108,60.00092697143555,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:19.526,2108,60.0006217956543,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:19.593,2108,60.00019836425781,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:19.676,2108,60.00037384033203,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:19.759,2108,60.00050735473633,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:19.826,2108,60.00093460083008,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:19.893,2108,60.00165939331055,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:19.909,2108,60.001914978027344,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:20.043,2108,60.00088882446289,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:20.059,2108,60.00019454956055,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:20.109,2108,60.000404357910156,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:20.126,2108,60.0008659362793,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:20.259,2108,60.000736236572266,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:20.276,2108,60.00156021118164,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:20.342,2108,60.00111389160156,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:20.410,2108,60.00141143798828,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:20.426,2108,60.000755310058594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:20.509,2108,60.00038146972656,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:20.576,2108,60.00188064575195,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:20.593,2108,60.00019454956055,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:20.660,2108,60.00197219848633,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:20.709,2108,60.0000114440918,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:20.726,2108,60.00061798095703,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:20.793,2108,60.00239181518555,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:20.809,2108,60.00300216674805,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:20.893,2108,60.00067901611328,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:20.909,2108,60.000091552734375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:20.959,2108,60.00050354003906,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.009,2108,60.000797271728516,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.026,2108,60.001102447509766,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.093,2108,60.002098083496094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.109,2108,60.00261306762695,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.176,2108,60.0017204284668,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.193,2108,60.00009536743164,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.243,2108,60.0001335144043,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.259,2108,60.00129699707031,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.326,2108,60.002017974853516,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.342,2108,60.002098083496094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.393,2108,60.00011444091797,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.410,2108,60.00404357910156,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.426,2108,60.00143051147461,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.459,2108,60.00044250488281,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.529,2108,60.000022888183594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.543,2108,60.00210952758789,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.560,2108,60.001129150390625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.609,2108,60.00176239013672,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.626,2108,60.0018424987793,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.692,2108,60.00193405151367,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.709,2108,60.00526428222656,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.726,2108,60.00090789794922,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.775,2108,60.00191879272461,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.793,2108,60.00131607055664,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.860,2108,60.005550384521484,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.999,2108,60.00437545776367,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.999,2108,60.00007629394531,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.999,2108,60.0002555847168,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.999,2108,60.00163269042969,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.999,2108,60.00237274169922,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.999,2108,60.001014709472656,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:21.999,2108,60.000022888183594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.000,2108,60.00226974487305,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.009,2108,60.00218963623047,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.059,2108,60.00000762939453,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.076,2108,60.00251388549805,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.093,2108,60.003273010253906,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.110,2108,60.00028991699219,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.142,2108,60.00092315673828,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.159,2108,60.00343704223633,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.177,2108,60.002071380615234,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.226,2108,60.00215148925781,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.243,2108,60.00350570678711,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.292,2108,60.00144958496094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.309,2108,60.004581451416016,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.326,2108,60.00184631347656,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.376,2108,60.00299072265625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.392,2108,60.00444030761719,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.409,2108,60.000946044921875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.442,2108,60.00025177001953,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.459,2108,60.0018310546875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.476,2108,60.000877380371094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.492,2108,60.000606536865234,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.509,2108,60.00161361694336,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.527,2108,60.001983642578125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.542,2108,60.002140045166016,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.559,2108,60.00069808959961,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.592,2108,60.00209426879883,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.609,2108,60.00436782836914,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.626,2108,60.00310516357422,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.675,2108,60.00132369995117,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.692,2108,60.00469207763672,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.709,2108,60.00401306152344,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.726,2108,60.00068664550781,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.759,2108,60.00139617919922,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.776,2108,60.002079010009766,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.792,2108,60.00214385986328,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.809,2108,60.00203323364258,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.826,2108,60.00249099731445,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.843,2108,60.00251770019531,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.859,2108,60.001121520996094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.875,2108,60.00126266479492,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.893,2108,60.00237274169922,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.909,2108,60.000709533691406,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.925,2108,60.00125503540039,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.943,2108,60.00276565551758,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.959,2108,60.00105285644531,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.975,2108,60.00279998779297,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:22.994,2108,60.00437545776367,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.009,2108,60.00015640258789,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.042,2108,60.003257751464844,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.060,2108,60.00497817993164,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.076,2108,60.00383377075195,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.126,2108,60.00440216064453,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.143,2108,60.00675582885742,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.159,2108,60.0045280456543,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.175,2108,60.003360748291016,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.192,2108,60.00287628173828,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.209,2108,60.003929138183594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.226,2108,60.005008697509766,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.242,2108,60.00156784057617,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.275,2108,60.00361633300781,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.292,2108,60.006011962890625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.309,2108,60.00149154663086,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.359,2108,60.003692626953125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.376,2108,60.00718307495117,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.392,2108,60.00428771972656,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.426,2108,60.0003776550293,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.442,2108,60.005435943603516,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.459,2108,60.00431442260742,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.476,2108,60.00123977661133,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.493,2108,60.00038146972656,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.509,2108,60.001407623291016,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.526,2108,60.00410461425781,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.543,2108,60.00366973876953,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.560,2108,60.001373291015625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.576,2108,60.003395080566406,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.593,2108,60.004295349121094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.609,2108,60.00302505493164,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.626,2108,60.00288772583008,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.642,2108,60.00253677368164,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.659,2108,60.00282669067383,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.676,2108,60.0035400390625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.692,2108,60.00271987915039,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.709,2108,60.00306701660156,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.726,2108,60.0051155090332,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.742,2108,60.004547119140625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.759,2108,60.002418518066406,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.776,2108,60.001304626464844,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.792,2108,60.001670837402344,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.809,2108,60.004154205322266,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.826,2108,60.005950927734375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.842,2108,60.00300598144531,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.859,2108,60.00096893310547,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.876,2108,60.00541687011719,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.893,2108,60.00752258300781,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.909,2108,60.004310607910156,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.926,2108,60.00175857543945,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.942,2108,60.002506256103516,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.959,2108,60.005584716796875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.976,2108,60.006744384765625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:23.992,2108,60.003543853759766,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.009,2108,60.00106430053711,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.025,2108,60.00307846069336,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.042,2108,60.00525665283203,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.059,2108,60.00510025024414,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.079,2108,60.00302505493164,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.093,2108,60.0023078918457,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.109,2108,60.004573822021484,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.125,2108,60.00611877441406,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.143,2108,60.004398345947266,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.159,2108,60.00265121459961,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.176,2108,60.00422286987305,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.193,2108,60.00552749633789,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.209,2108,60.005863189697266,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.226,2108,60.005130767822266,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.243,2108,60.00383758544922,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.267,2108,60.00469207763672,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.276,2108,60.00522994995117,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.292,2108,60.00407028198242,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.309,2108,60.00332260131836,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.326,2108,60.0049934387207,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.342,2108,60.00649642944336,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.359,2108,60.00504684448242,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.376,2108,60.002960205078125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.392,2108,60.00373840332031,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.410,2108,60.00654602050781,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.427,2108,60.00710678100586,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.443,2108,60.00528335571289,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.459,2108,60.00453567504883,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.475,2108,60.005516052246094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.493,2108,60.0059700012207,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.510,2108,60.00563049316406,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.526,2108,60.00417709350586,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.543,2108,60.004127502441406,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.559,2108,60.007606506347656,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.579,2108,60.008155822753906,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.592,2108,60.00414276123047,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.609,2108,60.00322723388672,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.626,2108,60.00600814819336,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.642,2108,60.00717544555664,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.659,2108,60.006858825683594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.676,2108,60.00368881225586,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.693,2108,60.00311279296875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.709,2108,60.0089111328125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.726,2108,60.01018524169922,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.742,2108,60.005470275878906,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.760,2108,60.00187683105469,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.776,2108,60.003170013427734,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.793,2108,60.007598876953125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.809,2108,60.00945281982422,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.825,2108,60.005653381347656,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.843,2108,60.00190734863281,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.859,2108,60.00457763671875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.876,2108,60.008644104003906,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.892,2108,60.00894546508789,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.911,2108,60.005836486816406,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.926,2108,60.003211975097656,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.942,2108,60.00436782836914,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.959,2108,60.008087158203125,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.976,2108,60.008426666259766,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:24.993,2108,60.00463104248047,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.010,2108,60.004146575927734,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.032,2108,60.006526947021484,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.042,2108,60.00786590576172,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.059,2108,60.00768280029297,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.076,2108,60.00608444213867,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.093,2108,60.00645065307617,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.109,2108,60.00861358642578,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.126,2108,60.0062141418457,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.143,2108,60.004173278808594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.159,2108,60.007991790771484,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.176,2108,60.00926208496094,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.193,2108,60.00670623779297,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.209,2108,60.00407409667969,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.226,2108,60.00392150878906,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.242,2108,60.008567810058594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.259,2108,60.01090621948242,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.276,2108,60.0062141418457,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.295,2108,60.0037841796875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.309,2108,60.00801086425781,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.325,2108,60.01024627685547,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.343,2108,60.00669479370117,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.360,2108,60.00192642211914,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.376,2108,60.0035285949707,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.392,2108,60.009952545166016,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.409,2108,60.01179885864258,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.426,2108,60.008296966552734,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.443,2108,60.0055046081543,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.459,2108,60.00571060180664,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.477,2108,60.0072021484375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.492,2108,60.009124755859375,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.509,2108,60.00813674926758,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.525,2108,60.00581741333008,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.543,2108,60.00711441040039,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.559,2108,60.009544372558594,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.576,2108,60.00897216796875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.593,2108,60.0064697265625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.609,2108,60.00653839111328,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.626,2108,60.00824737548828,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.642,2108,60.009002685546875,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.660,2108,60.00774383544922,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.677,2108,60.00605773925781,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.697,2108,60.00689697265625,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.709,2108,60.00764465332031,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.726,2108,60.007022857666016,PPACOPPE_maior_60,> 60.0
2026-01-22 19:54:25.743,2108,60.00812530517578,PPACOPPE_maior_60,> 60.0
